indice,timestamp_s,Aceleración,cpm,prof_cm
2000,20.00,-8.322164,102.0,5.1
2000,20.00,-8.739924,102.0,5.1
2000,20.00,-8.923279,102.0,5.1
2000,20.00,-8.647478,102.0,5.1
2000,20.00,-9.239341,102.0,5.1
2000,20.00,-8.45929,102.0,5.1
2000,20.00,-8.911194,102.0,5.1
2000,20.00,-8.713044,102.0,5.1
2000,20.00,-8.51642,102.0,5.1
2000,20.00,-7.987651,102.0,5.1
2000,20.00,-7.278513,102.0,5.1
2000,20.00,-7.294929,102.0,5.1
2000,20.00,-7.020614,102.0,5.1
2000,20.00,-6.441895,102.0,5.1
2000,20.00,-6.344941,102.0,5.1
2000,20.00,-6.092511,102.0,5.1
2000,20.00,-5.488603,102.0,5.1
2000,20.00,-5.81794,102.0,5.1
2000,20.00,-5.522835,102.0,5.1
2000,20.00,-5.916045,102.0,5.1
2000,20.00,-5.707422,102.0,5.1
2000,20.00,-5.663845,102.0,5.1
2000,20.00,-6.235721,102.0,5.1
2000,20.00,-6.681126,102.0,5.1
2000,20.00,-6.638936,102.0,5.1
2000,20.00,-7.122012,102.0,5.1
2000,20.00,-7.91794,102.0,5.1
2000,20.00,-7.989712,102.0,5.1
2000,20.00,-8.126356,102.0,5.1
2000,20.00,-8.851893,102.0,5.1
2000,20.00,-8.961796,102.0,5.1
2000,20.00,-8.213551,102.0,5.1
2000,20.00,-8.63208,102.0,5.1
2000,20.00,-8.750375,102.0,5.1
2000,20.00,-8.623141,102.0,5.1
2000,20.00,-8.734766,102.0,5.1
2000,20.00,-8.366045,102.0,5.1
2000,20.00,-8.947559,102.0,5.1
2000,20.00,-8.777651,102.0,5.1
2000,20.00,-8.350848,102.0,5.1
2000,20.00,-8.662317,102.0,5.1
2000,20.00,-8.486135,102.0,5.1
2000,20.00,-8.998708,102.0,5.1
2000,20.00,-9.077122,102.0,5.1
2000,20.00,-8.656085,102.0,5.1
2000,20.00,-8.729829,102.0,5.1
2000,20.00,-8.701091,102.0,5.1
2000,20.00,-8.326092,102.0,5.1
2000,20.00,-8.94065,102.0,5.1
2000,20.00,-8.728309,102.0,5.1
2000,20.00,-8.440417,102.0,5.1
2000,20.00,-8.64594,102.0,5.1
2000,20.00,-8.874336,102.0,5.1
2000,20.00,-8.568967,102.0,5.1
2000,20.00,-8.699832,102.0,5.1
2000,20.00,-8.958705,102.0,5.1
2000,20.00,-8.620635,102.0,5.1
2000,20.00,-8.836216,102.0,5.1
2000,20.00,-8.783519,102.0,5.1
2000,20.00,-8.905155,102.0,5.1
2000,20.00,-8.335532,102.0,5.1
2000,20.00,-8.449009,102.0,5.1
2000,20.00,-8.465483,102.0,5.1
2000,20.00,-8.666603,102.0,5.1
2000,20.00,-8.108534,102.0,5.1
2000,20.00,-8.449483,102.0,5.1
2000,20.00,-7.736252,102.0,5.1
2000,20.00,-7.498236,102.0,5.1
2000,20.00,-7.118461,102.0,5.1
2000,20.00,-6.637681,102.0,5.1
2000,20.00,-6.271104,102.0,5.1
2000,20.00,-6.137512,102.0,5.1
2000,20.00,-6.23972,102.0,5.1
2000,20.00,-5.64095,102.0,5.1
2000,20.00,-5.608125,102.0,5.1
2000,20.00,-5.936766,102.0,5.1
2000,20.00,-6.169257,102.0,5.1
2000,20.00,-6.028329,102.0,5.1
2000,20.00,-6.255132,102.0,5.1
2000,20.00,-6.588318,102.0,5.1
2000,20.00,-6.749666,102.0,5.1
2000,20.00,-7.205836,102.0,5.1
2000,20.00,-7.319724,102.0,5.1
2000,20.00,-7.763008,102.0,5.1
2000,20.00,-8.267042,102.0,5.1
2000,20.00,-8.330583,102.0,5.1
2000,20.00,-8.404807,102.0,5.1
2000,20.00,-8.900693,102.0,5.1
2000,20.00,-8.787912,102.0,5.1
2000,20.00,-8.659699,102.0,5.1
2000,20.00,-8.663808,102.0,5.1
2000,20.00,-8.580484,102.0,5.1
2000,20.00,-8.531175,102.0,5.1
2000,20.00,-8.784681,102.0,5.1
2000,20.00,-8.790142,102.0,5.1
2000,20.00,-8.551776,102.0,5.1
2000,20.00,-8.596765,102.0,5.1
2000,20.00,-8.302805,102.0,5.1
2000,20.00,-8.252785,102.0,5.1
2000,20.00,-8.693567,102.0,5.1
2000,20.00,-8.744191,102.0,5.1
2000,20.00,-8.655874,102.0,5.1
2000,20.00,-8.700348,102.0,5.1
2000,20.00,-8.528286,102.0,5.1
2000,20.00,-8.529236,102.0,5.1
2000,20.00,-8.527146,102.0,5.1
2000,20.00,-8.795929,102.0,5.1
2000,20.00,-8.457729,102.0,5.1
2000,20.00,-8.712198,102.0,5.1
2000,20.00,-8.364093,102.0,5.1
2000,20.00,-8.698942,102.0,5.1
2000,20.00,-9.091023,102.0,5.1
2000,20.00,-8.51688,102.0,5.1
2000,20.00,-8.825942,102.0,5.1
2000,20.00,-8.788655,102.0,5.1
2000,20.00,-8.846788,102.0,5.1
2000,20.00,-8.546445,102.0,5.1
2000,20.00,-8.592235,102.0,5.1
2000,20.00,-8.475906,102.0,5.1
2000,20.00,-8.78867,102.0,5.1
2000,20.00,-8.873569,102.0,5.1
2000,20.00,-7.944711,102.0,5.1
2000,20.00,-8.133186,102.0,5.1
2000,20.00,-7.458214,102.0,5.1
2000,20.00,-7.139867,102.0,5.1
2000,20.00,-7.135228,102.0,5.1
2000,20.00,-6.608209,102.0,5.1
2000,20.00,-6.279258,102.0,5.1
2000,20.00,-6.009961,102.0,5.1
2000,20.00,-5.971802,102.0,5.1
2000,20.00,-5.771814,102.0,5.1
2000,20.00,-5.751601,102.0,5.1
2000,20.00,-6.021659,102.0,5.1
2000,20.00,-5.871871,102.0,5.1
2000,20.00,-6.21777,102.0,5.1
2000,20.00,-6.38331,102.0,5.1
2000,20.00,-6.566247,102.0,5.1
2000,20.00,-6.95366,102.0,5.1
2000,20.00,-7.298302,102.0,5.1
2000,20.00,-7.191005,102.0,5.1
2000,20.00,-7.944994,102.0,5.1
2000,20.00,-8.344703,102.0,5.1
2000,20.00,-8.718342,102.0,5.1
2000,20.00,-8.67726,102.0,5.1
2000,20.00,-9.105094,102.0,5.1
2000,20.00,-8.912106,102.0,5.1
2000,20.00,-8.524781,102.0,5.1
2000,20.00,-8.599487,102.0,5.1
2000,20.00,-8.566465,102.0,5.1
2000,20.00,-8.673933,102.0,5.1
2000,20.00,-8.884764,102.0,5.1
2000,20.00,-8.590456,102.0,5.1
2000,20.00,-8.011935,102.0,5.1
2000,20.00,-8.861052,102.0,5.1
2000,20.00,-8.991393,102.0,5.1
2000,20.00,-8.657786,102.0,5.1
2000,20.00,-8.903476,102.0,5.1
2000,20.00,-8.785811,102.0,5.1
2000,20.00,-8.45399,102.0,5.1
2000,20.00,-8.504701,102.0,5.1
2000,20.00,-8.570571,102.0,5.1
2000,20.00,-8.479909,102.0,5.1
2000,20.00,-8.365098,102.0,5.1
2000,20.00,-8.60725,102.0,5.1
2000,20.00,-8.676509,102.0,5.1
2000,20.00,-8.671139,102.0,5.1
2000,20.00,-8.558814,102.0,5.1
2000,20.00,-8.274099,102.0,5.1
2000,20.00,-8.851775,102.0,5.1
2000,20.00,-8.541883,102.0,5.1
2000,20.00,-8.503275,102.0,5.1
2000,20.00,-8.691549,102.0,5.1
2000,20.00,-8.804247,102.0,5.1
2000,20.00,-8.646901,102.0,5.1
2000,20.00,-9.087961,102.0,5.1
2000,20.00,-8.596423,102.0,5.1
2000,20.00,-8.323052,102.0,5.1
2000,20.00,-8.160341,102.0,5.1
2000,20.00,-8.066421,102.0,5.1
2000,20.00,-7.756154,102.0,5.1
2000,20.00,-6.955109,102.0,5.1
2000,20.00,-7.449068,102.0,5.1
2000,20.00,-6.581871,102.0,5.1
2000,20.00,-6.184283,102.0,5.1
2000,20.00,-6.066175,102.0,5.1
2000,20.00,-5.760513,102.0,5.1
2000,20.00,-5.98961,102.0,5.1
2000,20.00,-5.749596,102.0,5.1
2000,20.00,-5.463763,102.0,5.1
2000,20.00,-6.093144,102.0,5.1
2000,20.00,-5.337305,102.0,5.1
2000,20.00,-6.098707,102.0,5.1
2000,20.00,-6.72196,102.0,5.1
2000,20.00,-6.712152,102.0,5.1
2000,20.00,-6.909165,102.0,5.1
2000,20.00,-7.103337,102.0,5.1
2000,20.00,-7.596211,102.0,5.1
2000,20.00,-8.097086,102.0,5.1
2000,20.00,-8.327126,102.0,5.1
2000,20.00,-8.85971,102.0,5.1
2000,20.00,-8.213621,102.0,5.1
2000,20.00,-8.434607,102.0,5.1
2000,20.00,-8.40907,102.0,5.1
2000,20.00,-8.766054,102.0,5.1
2000,20.00,-8.509134,102.0,5.1
2000,20.00,-8.668219,102.0,5.1
2000,20.00,-8.438464,102.0,5.1
2000,20.00,-8.849444,102.0,5.1
2000,20.00,-8.915808,102.0,5.1
2000,20.00,-9.147333,102.0,5.1
2000,20.00,-8.625505,102.0,5.1
2000,20.00,-8.724613,102.0,5.1
2000,20.00,-8.911554,102.0,5.1
2000,20.00,-8.584809,102.0,5.1
2000,20.00,-9.038032,102.0,5.1
2000,20.00,-8.727427,102.0,5.1
2000,20.00,-8.285824,102.0,5.1
2000,20.00,-8.522235,102.0,5.1
2000,20.00,-8.470227,102.0,5.1
2000,20.00,-8.744666,102.0,5.1
2000,20.00,-8.853611,102.0,5.1
2000,20.00,-8.398657,102.0,5.1
2000,20.00,-8.53832,102.0,5.1
2000,20.00,-8.709573,102.0,5.1
2000,20.00,-8.903219,102.0,5.1
2000,20.00,-8.89072,102.0,5.1
2000,20.00,-8.433509,102.0,5.1
2000,20.00,-8.424917,102.0,5.1
2000,20.00,-8.879194,102.0,5.1
2000,20.00,-8.57337,102.0,5.1
2000,20.00,-8.825416,102.0,5.1
2000,20.00,-8.747764,102.0,5.1
2000,20.00,-8.33874,102.0,5.1
2000,20.00,-8.665054,102.0,5.1
2000,20.00,-8.294316,102.0,5.1
2000,20.00,-7.918481,102.0,5.1
2000,20.00,-7.364939,102.0,5.1
2000,20.00,-6.665127,102.0,5.1
2000,20.00,-6.6651,102.0,5.1
2000,20.00,-6.711396,102.0,5.1
2000,20.00,-6.101146,102.0,5.1
2000,20.00,-6.316342,102.0,5.1
2000,20.00,-5.805163,102.0,5.1
2000,20.00,-5.884033,102.0,5.1
2000,20.00,-5.624298,102.0,5.1
2000,20.00,-5.673208,102.0,5.1
2000,20.00,-5.767684,102.0,5.1
2000,20.00,-5.993858,102.0,5.1
2000,20.00,-6.120081,102.0,5.1
2000,20.00,-6.35577,102.0,5.1
2000,20.00,-6.820055,102.0,5.1
2000,20.00,-6.583773,102.0,5.1
2000,20.00,-7.361168,102.0,5.1
2000,20.00,-7.974644,102.0,5.1
2000,20.00,-8.278036,102.0,5.1
2000,20.00,-8.864263,102.0,5.1
2000,20.00,-8.366411,102.0,5.1
2000,20.00,-8.891242,102.0,5.1
2000,20.00,-8.370669,102.0,5.1
2000,20.00,-8.85185,102.0,5.1
2000,20.00,-8.630238,102.0,5.1
2000,20.00,-8.795938,102.0,5.1
2000,20.00,-8.803439,102.0,5.1
2000,20.00,-8.871204,102.0,5.1
2000,20.00,-8.565154,102.0,5.1
2000,20.00,-8.998077,102.0,5.1
2000,20.00,-8.185997,102.0,5.1
2000,20.00,-8.730271,102.0,5.1
2000,20.00,-8.540445,102.0,5.1
2000,20.00,-8.878571,102.0,5.1
2000,20.00,-8.483463,102.0,5.1
2000,20.00,-8.545657,102.0,5.1
2000,20.00,-8.539699,102.0,5.1
2000,20.00,-8.937598,102.0,5.1
2000,20.00,-8.437058,102.0,5.1
2000,20.00,-8.731134,102.0,5.1
2000,20.00,-8.696933,102.0,5.1
2000,20.00,-9.074857,102.0,5.1
2000,20.00,-8.425038,102.0,5.1
2000,20.00,-8.337006,102.0,5.1
2000,20.00,-9.015174,102.0,5.1
2000,20.00,-8.433989,102.0,5.1
2000,20.00,-8.471979,102.0,5.1
2000,20.00,-8.642479,102.0,5.1
2000,20.00,-8.632554,102.0,5.1
2000,20.00,-8.913472,102.0,5.1
2000,20.00,-9.03234,102.0,5.1
2000,20.00,-8.917925,102.0,5.1
2000,20.00,-8.924451,102.0,5.1
2000,20.00,-8.953643,102.0,5.1
2000,20.00,-8.227852,102.0,5.1
2000,20.00,-8.100512,102.0,5.1
2000,20.00,-7.534253,102.0,5.1
2000,20.00,-7.096991,102.0,5.1
2000,20.00,-7.211153,102.0,5.1
2000,20.00,-6.228789,102.0,5.1
2000,20.00,-6.639149,102.0,5.1
2000,20.00,-6.160135,102.0,5.1
2000,20.00,-5.988389,102.0,5.1
2000,20.00,-5.829323,102.0,5.1
2000,20.00,-6.195094,102.0,5.1
2000,20.00,-5.80598,102.0,5.1
2000,20.00,-6.190629,102.0,5.1
2000,20.00,-5.92647,102.0,5.1
2000,20.00,-6.453492,102.0,5.1
2000,20.00,-6.285841,102.0,5.1
2000,20.00,-6.61419,102.0,5.1
2000,20.00,-6.714639,102.0,5.1
2000,20.00,-7.472928,102.0,5.1
2000,20.00,-7.727657,102.0,5.1
2000,20.00,-7.984275,102.0,5.1
2000,20.00,-8.556514,102.0,5.1
2000,20.00,-8.694004,102.0,5.1
2000,20.00,-8.499876,102.0,5.1
2000,20.00,-8.461996,102.0,5.1
2000,20.00,-8.511099,102.0,5.1
2000,20.00,-8.567034,102.0,5.1
2000,20.00,-8.661616,102.0,5.1
2000,20.00,-8.507066,102.0,5.1
2000,20.00,-8.500182,102.0,5.1
2000,20.00,-8.563481,102.0,5.1
2000,20.00,-8.506467,102.0,5.1
2000,20.00,-8.572488,102.0,5.1
2000,20.00,-9.143457,102.0,5.1
2000,20.00,-8.63864,102.0,5.1
2000,20.00,-8.29422,102.0,5.1
2000,20.00,-8.794847,102.0,5.1
2000,20.00,-8.502532,102.0,5.1
2000,20.00,-8.766768,102.0,5.1
2000,20.00,-8.540538,102.0,5.1
2000,20.00,-8.813444,102.0,5.1
2000,20.00,-9.032149,102.0,5.1
2000,20.00,-8.635665,102.0,5.1
2000,20.00,-8.557367,102.0,5.1
2000,20.00,-8.424441,102.0,5.1
2000,20.00,-8.664618,102.0,5.1
2000,20.00,-8.582165,102.0,5.1
2000,20.00,-8.527055,102.0,5.1
2000,20.00,-8.651023,102.0,5.1
2000,20.00,-8.72367,102.0,5.1
2000,20.00,-8.215889,102.0,5.1
2000,20.00,-8.692417,102.0,5.1
2000,20.00,-8.587477,102.0,5.1
2000,20.00,-8.533073,102.0,5.1
2000,20.00,-8.386149,102.0,5.1
2000,20.00,-8.977792,102.0,5.1
2000,20.00,-8.519562,102.0,5.1
2000,20.00,-8.224444,102.0,5.1
2000,20.00,-7.753051,102.0,5.1
2000,20.00,-7.481579,102.0,5.1
2000,20.00,-7.201101,102.0,5.1
2000,20.00,-6.736015,102.0,5.1
2000,20.00,-6.296979,102.0,5.1
2000,20.00,-6.207769,102.0,5.1
2000,20.00,-5.82378,102.0,5.1
2000,20.00,-5.383105,102.0,5.1
2000,20.00,-5.708587,102.0,5.1
2000,20.00,-5.909234,102.0,5.1
2000,20.00,-6.027173,102.0,5.1
2000,20.00,-5.919499,102.0,5.1
2000,20.00,-6.105883,102.0,5.1
2000,20.00,-6.188112,102.0,5.1
2000,20.00,-6.660236,102.0,5.1
2000,20.00,-6.851685,102.0,5.1
2000,20.00,-7.18311,102.0,5.1
2000,20.00,-7.787752,102.0,5.1
2000,20.00,-7.647996,102.0,5.1
2000,20.00,-8.361391,102.0,5.1
2000,20.00,-8.700823,102.0,5.1
2000,20.00,-8.703215,102.0,5.1
2000,20.00,-8.881294,102.0,5.1
2000,20.00,-8.553047,102.0,5.1
2000,20.00,-8.741735,102.0,5.1
2000,20.00,-8.903071,102.0,5.1
2000,20.00,-8.656932,102.0,5.1
2000,20.00,-8.807348,102.0,5.1
2000,20.00,-8.667998,102.0,5.1
2000,20.00,-8.220528,102.0,5.1
2000,20.00,-8.703118,102.0,5.1
2000,20.00,-8.390707,102.0,5.1
2000,20.00,-8.608831,102.0,5.1
2000,20.00,-8.568608,102.0,5.1
2000,20.00,-8.692347,102.0,5.1
2000,20.00,-8.616745,102.0,5.1
2000,20.00,-8.57526,102.0,5.1
2000,20.00,-8.656053,102.0,5.1
2000,20.00,-8.474905,102.0,5.1
2000,20.00,-8.641513,102.0,5.1
2000,20.00,-8.756987,102.0,5.1
2000,20.00,-8.70614,102.0,5.1
2000,20.00,-9.014341,102.0,5.1
2000,20.00,-8.555633,102.0,5.1
2000,20.00,-8.597808,102.0,5.1
2000,20.00,-8.480835,102.0,5.1
2000,20.00,-8.762417,102.0,5.1
2000,20.00,-8.619576,102.0,5.1
2000,20.00,-8.452686,102.0,5.1
2000,20.00,-8.852105,102.0,5.1
2000,20.00,-8.709223,102.0,5.1
2000,20.00,-8.739235,102.0,5.1
2000,20.00,-8.257815,102.0,5.1
2000,20.00,-8.591096,102.0,5.1
2000,20.00,-8.85307,102.0,5.1
2000,20.00,-8.429244,102.0,5.1
2000,20.00,-7.970224,102.0,5.1
2000,20.00,-7.325988,102.0,5.1
2000,20.00,-6.860451,102.0,5.1
2000,20.00,-6.833591,102.0,5.1
2000,20.00,-6.96185,102.0,5.1
2000,20.00,-6.277624,102.0,5.1
2000,20.00,-5.739709,102.0,5.1
2000,20.00,-6.053336,102.0,5.1
2000,20.00,-6.077831,102.0,5.1
2000,20.00,-5.862616,102.0,5.1
2000,20.00,-6.064037,102.0,5.1
2000,20.00,-5.88976,102.0,5.1
2000,20.00,-6.011036,102.0,5.1
2000,20.00,-6.16259,102.0,5.1
2000,20.00,-6.431122,102.0,5.1
2000,20.00,-6.696195,102.0,5.1
2000,20.00,-6.644906,102.0,5.1
2000,20.00,-6.876744,102.0,5.1
2000,20.00,-7.697806,102.0,5.1
2000,20.00,-8.441877,102.0,5.1
2000,20.00,-8.464112,102.0,5.1
2000,20.00,-8.661685,102.0,5.1
2000,20.00,-8.818049,102.0,5.1
2000,20.00,-8.222239,102.0,5.1
2000,20.00,-8.881039,102.0,5.1
2000,20.00,-8.817026,102.0,5.1
2000,20.00,-8.396878,102.0,5.1
2000,20.00,-8.44659,102.0,5.1
2000,20.00,-8.489573,102.0,5.1
2000,20.00,-8.909891,102.0,5.1
2000,20.00,-8.73898,102.0,5.1
2000,20.00,-8.955851,102.0,5.1
2000,20.00,-8.77381,102.0,5.1
2000,20.00,-8.293346,102.0,5.1
2000,20.00,-8.51012,102.0,5.1
2000,20.00,-8.866201,102.0,5.1
2000,20.00,-8.769243,102.0,5.1
2000,20.00,-8.647791,102.0,5.1
2000,20.00,-8.794265,102.0,5.1
2000,20.00,-8.591038,102.0,5.1
2000,20.00,-8.528368,102.0,5.1
2000,20.00,-8.616603,102.0,5.1
2000,20.00,-8.700047,102.0,5.1
2000,20.00,-8.460316,102.0,5.1
2000,20.00,-8.425819,102.0,5.1
2000,20.00,-8.603124,102.0,5.1
2000,20.00,-8.735666,102.0,5.1
2000,20.00,-8.447725,102.0,5.1
2000,20.00,-8.776271,102.0,5.1
2000,20.00,-8.810987,102.0,5.1
2000,20.00,-8.676293,102.0,5.1
2000,20.00,-8.603379,102.0,5.1
2000,20.00,-8.574598,102.0,5.1
2000,20.00,-8.711665,102.0,5.1
2000,20.00,-8.496874,102.0,5.1
2000,20.00,-8.628692,102.0,5.1
2000,20.00,-7.885506,102.0,5.1
2000,20.00,-7.600871,102.0,5.1
2000,20.00,-7.334973,102.0,5.1
2000,20.00,-7.253749,102.0,5.1
2000,20.00,-6.673511,102.0,5.1
2000,20.00,-6.276379,102.0,5.1
2000,20.00,-6.144432,102.0,5.1
2000,20.00,-6.085505,102.0,5.1
2000,20.00,-5.848742,102.0,5.1
2000,20.00,-6.020737,102.0,5.1
2000,20.00,-5.997023,102.0,5.1
2000,20.00,-6.08768,102.0,5.1
2000,20.00,-5.929236,102.0,5.1
2000,20.00,-6.268192,102.0,5.1
2000,20.00,-6.211386,102.0,5.1
2000,20.00,-6.317047,102.0,5.1
2000,20.00,-7.123963,102.0,5.1
2000,20.00,-7.363039,102.0,5.1
2000,20.00,-7.37257,102.0,5.1
2000,20.00,-8.179697,102.0,5.1
2000,20.00,-8.534577,102.0,5.1
2000,20.00,-8.231016,102.0,5.1
2000,20.00,-8.701214,102.0,5.1
2000,20.00,-8.601997,102.0,5.1
2000,20.00,-8.691269,102.0,5.1
2000,20.00,-8.578201,102.0,5.1
2000,20.00,-8.746057,102.0,5.1
2000,20.00,-8.641019,102.0,5.1
2000,20.00,-8.489532,102.0,5.1
2000,20.00,-8.664015,102.0,5.1
2000,20.00,-8.62806,102.0,5.1
2000,20.00,-8.278597,102.0,5.1
2000,20.00,-8.178466,102.0,5.1
2000,20.00,-8.666823,102.0,5.1
2000,20.00,-8.69866,102.0,5.1
2000,20.00,-8.863416,102.0,5.1
2000,20.00,-9.04196,102.0,5.1
2000,20.00,-8.675377,102.0,5.1
2000,20.00,-8.622839,102.0,5.1
2000,20.00,-8.612147,102.0,5.1
2000,20.00,-8.810534,102.0,5.1
2000,20.00,-8.541273,102.0,5.1
2000,20.00,-8.647363,102.0,5.1
2000,20.00,-8.828731,102.0,5.1
2000,20.00,-8.108047,102.0,5.1
2000,20.00,-8.538969,102.0,5.1
2000,20.00,-8.468819,102.0,5.1
2000,20.00,-8.584032,102.0,5.1
2000,20.00,-8.844941,102.0,5.1
2000,20.00,-8.574046,102.0,5.1
2000,20.00,-8.590544,102.0,5.1
2000,20.00,-8.469527,102.0,5.1
2000,20.00,-8.511114,102.0,5.1
2000,20.00,-8.601624,102.0,5.1
2000,20.00,-8.830029,102.0,5.1
2000,20.00,-8.392143,102.0,5.1
2000,20.00,-8.439877,102.0,5.1
2000,20.00,-8.098644,102.0,5.1
2000,20.00,-7.41762,102.0,5.1
2000,20.00,-7.409308,102.0,5.1
2000,20.00,-6.970816,102.0,5.1
2000,20.00,-6.152898,102.0,5.1
2000,20.00,-6.332459,102.0,5.1
2000,20.00,-5.793567,102.0,5.1
2000,20.00,-6.003657,102.0,5.1
2000,20.00,-6.077326,102.0,5.1
2000,20.00,-5.645028,102.0,5.1
2000,20.00,-5.517137,102.0,5.1
2000,20.00,-5.657505,102.0,5.1
2000,20.00,-5.802395,102.0,5.1
2000,20.00,-5.97994,102.0,5.1
2000,20.00,-6.619196,102.0,5.1
2000,20.00,-6.847426,102.0,5.1
2000,20.00,-7.022595,102.0,5.1
2000,20.00,-7.549155,102.0,5.1
2000,20.00,-8.219221,102.0,5.1
2000,20.00,-8.089794,102.0,5.1
2000,20.00,-8.687063,102.0,5.1
2000,20.00,-8.322942,102.0,5.1
2000,20.00,-8.427077,102.0,5.1
2000,20.00,-8.942041,102.0,5.1
2000,20.00,-8.491495,102.0,5.1
2000,20.00,-9.06385,102.0,5.1
2000,20.00,-8.626175,102.0,5.1
2000,20.00,-9.042267,102.0,5.1
2000,20.00,-8.948888,102.0,5.1
2000,20.00,-8.337341,102.0,5.1
2000,20.00,-8.467405,102.0,5.1
2000,20.00,-8.855726,102.0,5.1
2000,20.00,-8.654728,102.0,5.1
2000,20.00,-8.274599,102.0,5.1
2000,20.00,-8.586846,102.0,5.1
2000,20.00,-8.539316,102.0,5.1
2000,20.00,-8.322336,102.0,5.1
2000,20.00,-8.442683,102.0,5.1
2000,20.00,-8.448003,102.0,5.1
2000,20.00,-8.202939,102.0,5.1
2000,20.00,-8.531658,102.0,5.1
2000,20.00,-8.75994,102.0,5.1
2000,20.00,-8.967258,102.0,5.1
2000,20.00,-8.786118,102.0,5.1
2000,20.00,-8.611743,102.0,5.1
2000,20.00,-8.637524,102.0,5.1
2000,20.00,-8.249208,102.0,5.1
2000,20.00,-8.55457,102.0,5.1
2000,20.00,-8.727028,102.0,5.1
2000,20.00,-8.842567,102.0,5.1
2000,20.00,-8.712023,102.0,5.1
2000,20.00,-8.269899,102.0,5.1
2000,20.00,-8.301141,102.0,5.1
2000,20.00,-8.678476,102.0,5.1
2000,20.00,-8.41826,102.0,5.1
2000,20.00,-8.467,102.0,5.1
2000,20.00,-7.985296,102.0,5.1
2000,20.00,-7.545108,102.0,5.1
2000,20.00,-7.232064,102.0,5.1
2000,20.00,-7.172783,102.0,5.1
2000,20.00,-6.85216,102.0,5.1
2000,20.00,-6.150683,102.0,5.1
2000,20.00,-6.312549,102.0,5.1
2000,20.00,-6.401901,102.0,5.1
2000,20.00,-6.103141,102.0,5.1
2000,20.00,-5.463689,102.0,5.1
2000,20.00,-5.890469,102.0,5.1
2000,20.00,-5.798873,102.0,5.1
2000,20.00,-5.79473,102.0,5.1
2000,20.00,-5.884552,102.0,5.1
2000,20.00,-6.373487,102.0,5.1
2000,20.00,-6.63021,102.0,5.1
2000,20.00,-6.941514,102.0,5.1
2000,20.00,-7.187522,102.0,5.1
2000,20.00,-7.476353,102.0,5.1
2000,20.00,-8.127219,102.0,5.1
2000,20.00,-8.17355,102.0,5.1
2000,20.00,-8.962892,102.0,5.1
2000,20.00,-8.998169,102.0,5.1
2000,20.00,-8.704566,102.0,5.1
2000,20.00,-8.559975,102.0,5.1
2000,20.00,-8.543309,102.0,5.1
2000,20.00,-8.812917,102.0,5.1
2000,20.00,-8.754423,102.0,5.1
2000,20.00,-8.703372,102.0,5.1
2000,20.00,-8.603557,102.0,5.1
2000,20.00,-8.198975,102.0,5.1
2000,20.00,-8.368279,102.0,5.1
2000,20.00,-8.696171,102.0,5.1
2000,20.00,-8.661377,102.0,5.1
2000,20.00,-8.901347,102.0,5.1
2000,20.00,-8.342223,102.0,5.1
2000,20.00,-8.439563,102.0,5.1
2000,20.00,-9.460852,102.0,5.1
2000,20.00,-8.679279,102.0,5.1
2000,20.00,-8.472869,102.0,5.1
2000,20.00,-8.440101,102.0,5.1
2000,20.00,-8.549265,102.0,5.1
2000,20.00,-8.548333,102.0,5.1
2000,20.00,-8.649077,102.0,5.1
2000,20.00,-8.773224,102.0,5.1
2000,20.00,-8.122499,102.0,5.1
2000,20.00,-8.690754,102.0,5.1
2000,20.00,-8.452191,102.0,5.1
2000,20.00,-8.73716,102.0,5.1
2000,20.00,-8.430218,102.0,5.1
2000,20.00,-8.545426,102.0,5.1
2000,20.00,-8.811012,102.0,5.1
2000,20.00,-8.451096,102.0,5.1
2000,20.00,-8.786077,102.0,5.1
2000,20.00,-8.702394,102.0,5.1
2000,20.00,-8.562279,102.0,5.1
2000,20.00,-8.211951,102.0,5.1
2000,20.00,-8.038611,102.0,5.1
2000,20.00,-7.318252,102.0,5.1
2000,20.00,-7.087287,102.0,5.1
2000,20.00,-6.996219,102.0,5.1
2000,20.00,-6.39157,102.0,5.1
2000,20.00,-6.549003,102.0,5.1
2000,20.00,-6.007789,102.0,5.1
2000,20.00,-5.764197,102.0,5.1
2000,20.00,-5.885669,102.0,5.1
2000,20.00,-5.840386,102.0,5.1
2000,20.00,-6.008945,102.0,5.1
2000,20.00,-5.922049,102.0,5.1
2000,20.00,-6.003274,102.0,5.1
2000,20.00,-6.003772,102.0,5.1
2000,20.00,-6.454634,102.0,5.1
2000,20.00,-6.768928,102.0,5.1
2000,20.00,-7.262238,102.0,5.1
2000,20.00,-8.011838,102.0,5.1
2000,20.00,-8.007835,102.0,5.1
2000,20.00,-7.936672,102.0,5.1
2000,20.00,-8.812504,102.0,5.1
2000,20.00,-8.499419,102.0,5.1
2000,20.00,-8.515494,102.0,5.1
2000,20.00,-8.514909,102.0,5.1
2000,20.00,-8.485839,102.0,5.1
2000,20.00,-8.897931,102.0,5.1
2000,20.00,-8.512664,102.0,5.1
2000,20.00,-8.66749,102.0,5.1
2000,20.00,-8.89401,102.0,5.1
2000,20.00,-8.696787,102.0,5.1
2000,20.00,-8.863103,102.0,5.1
2000,20.00,-8.847044,102.0,5.1
2000,20.00,-8.452048,102.0,5.1
2000,20.00,-8.374556,102.0,5.1
2000,20.00,-8.878943,102.0,5.1
